deputy_id,receipt_id,classifier,confidence,reason
204379,ceap_2022__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_6490132905308153377,WeekendHolidayClassifier,0.55,"Gasto de R$ 533.73 em 'PASSAGEM AÉREA - SIGEPA' em fim de semana (2022-12-11, Sunday)"
204379,ceap_2022__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_6490132905308153377,WeekendHolidayClassifier,0.55,"Gasto de R$ 1811.37 em 'PASSAGEM AÉREA - SIGEPA' em fim de semana (2022-12-24, Saturday)"
204379,ceap_2022__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_6490132905308153377,WeekendHolidayClassifier,0.55,"Gasto de R$ 463.32 em 'PASSAGEM AÉREA - SIGEPA' em fim de semana (2022-12-24, Saturday)"
204379,ceap_2022__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_1933414369271834499,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_8048878205341481334,DuplicateReceiptClassifier,0.7,Recibo potencialmente duplicado: 2 recibos de R$ 0.76 para 'RAMAL' na mesma data
204379,ceap_2023__204379_8048878205341481334,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_114040493664212534,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_2683943086568387016,WeekendHolidayClassifier,0.55,"Gasto de R$ 571.27 em 'PASSAGEM AÉREA - SIGEPA' em fim de semana (2023-01-15, Sunday)"
204379,ceap_2023__204379_2683943086568387016,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_2683943086568387016,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_5259035991321748738,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_8199770285828946126,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_8199770285828946126,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_8199770285828946126,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_8199770285828946126,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_8199770285828946126,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_8199770285828946126,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_8199770285828946126,WeekendHolidayClassifier,0.55,"Gasto de R$ 330.03 em 'COMBUSTÍVEIS E LUBRIFICANTES.' em fim de semana (2023-08-26, Saturday)"
204379,ceap_2023__204379_8199770285828946126,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_8199770285828946126,WeekendHolidayClassifier,0.55,"Gasto de R$ 200.00 em 'COMBUSTÍVEIS E LUBRIFICANTES.' em fim de semana (2023-09-02, Saturday)"
204379,ceap_2023__204379_8199770285828946126,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_8199770285828946126,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_8199770285828946126,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_8199770285828946126,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_8199770285828946126,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_2086468298390072141,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_2167903685363771371,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_2167903685363771371,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_5167713191445879973,WeekendHolidayClassifier,0.55,"Gasto de R$ 250.32 em 'COMBUSTÍVEIS E LUBRIFICANTES.' em fim de semana (2023-09-09, Saturday)"
204379,ceap_2023__204379_5167713191445879973,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_3815688112324360557,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_3856457323011602233,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_3856457323011602233,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_3856457323011602233,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_3856457323011602233,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_3856457323011602233,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_3856457323011602233,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_3856457323011602233,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_3856457323011602233,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_3856457323011602233,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_3856457323011602233,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_3856457323011602233,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_3856457323011602233,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_3856457323011602233,WeekendHolidayClassifier,0.55,"Gasto de R$ 259.87 em 'COMBUSTÍVEIS E LUBRIFICANTES.' em fim de semana (2023-08-26, Saturday)"
204379,ceap_2023__204379_3856457323011602233,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_3856457323011602233,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_3856457323011602233,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_3856457323011602233,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_3856457323011602233,WeekendHolidayClassifier,0.55,"Gasto de R$ 318.07 em 'COMBUSTÍVEIS E LUBRIFICANTES.' em fim de semana (2023-09-09, Saturday)"
204379,ceap_2023__204379_3856457323011602233,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_3856457323011602233,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_3856457323011602233,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_3856457323011602233,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_3856457323011602233,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_3856457323011602233,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_3856457323011602233,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_3856457323011602233,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_3856457323011602233,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_3856457323011602233,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_3856457323011602233,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_3856457323011602233,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_3856457323011602233,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_3856457323011602233,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_3856457323011602233,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_3856457323011602233,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_3856457323011602233,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_3856457323011602233,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_3856457323011602233,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_1974748847417473958,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_3478715157607852965,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_3478715157607852965,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_8391042093608489465,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_8391042093608489465,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_8391042093608489465,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_8391042093608489465,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_8391042093608489465,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_7652048940150245484,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_281566522270109698,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_5961269231214268229,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_2822644636653714477,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_4470052438150578053,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_8585217928175055702,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_8585217928175055702,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_7742640071446618862,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_3022178047506183699,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_1296237204622814863,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_4572191187527286100,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_7600299805559890558,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_7295087814902368195,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_7295087814902368195,DuplicateReceiptClassifier,0.7,Recibo potencialmente duplicado: 2 recibos de R$ 3000.00 para 'CP3 LTDA-ME' na mesma data
204379,ceap_2023__204379_7295087814902368195,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_7295087814902368195,DuplicateReceiptClassifier,0.7,Recibo potencialmente duplicado: 2 recibos de R$ 3000.00 para 'CP3 LTDA-ME' na mesma data
204379,ceap_2023__204379_7295087814902368195,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_7295087814902368195,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_7295087814902368195,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_7295087814902368195,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_7295087814902368195,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_7998129881829067180,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_6507090613308885131,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_963907061361498902,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_42376786938072671,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_42376786938072671,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_42376786938072671,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_42376786938072671,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_42376786938072671,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_42376786938072671,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_42376786938072671,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_42376786938072671,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_42376786938072671,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_1513134990421067130,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_5638652244843481446,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_8732339663796755190,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_8732339663796755190,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_8732339663796755190,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_8732339663796755190,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_8732339663796755190,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_8732339663796755190,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_8732339663796755190,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_8732339663796755190,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_8473991097379876284,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_8473991097379876284,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_932059617893243752,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_932059617893243752,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_932059617893243752,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_932059617893243752,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_932059617893243752,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_932059617893243752,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_932059617893243752,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_5594633501212946732,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
